feature,importance_gain,importance_split
partner_hand_size,198689840.9072876,3613
right_opponent_hand_size,175863467.1090088,3315
left_opponent_hand_size,160474140.82244873,3055
self_hand_size,145437295.51379395,3379
all_opponents_called_grand_tichu_count,56443910.01940918,197
any_opponent_near_out_flag,44907061.3626709,208
current_top_combo_rank,43077476.819366455,1975
actor_called_grand_tichu,39926998.27581787,235
partner_called_grand_tichu,39775848.517578125,281
action_rank,35392953.689971924,1518
actor_is_seat-1,35389144.35144043,539
current_trick_size,28879151.27697754,1539
actor_is_seat-3,28387919.741455078,450
actor_is_seat-2,19428456.709960938,464
actor_is_seat-0,18554086.044433594,461
opponent_near_out_count,12633512.154296875,72
current_leader_relation_partner,11658679.496826172,249
current_leader_relation_left_opponent,10524047.266845703,421
action_length,10359217.452026367,294
current_top_combo_length,7971509.345550537,375
all_opponents_called_tichu_count,7883426.8994140625,159
current_leader_relation_right_opponent,7858507.156860352,221
pass_action_flag,7224634.608886719,91
current_top_combo_kind_single,5987833.013183594,147
current_top_combo_kind_pair,5565728.7880859375,158
left_opponent_called_grand_tichu,5042856.0517578125,119
actor_called_tichu,3997226.3063964844,122
wish_active_flag,3975172.2521972656,72
partner_called_tichu,3606660.273742676,112
action_combo_single,3342356.7934570312,136
right_opponent_called_grand_tichu,2900682.1900634766,104
wished_rank,2002323.3782043457,132
current_top_combo_kind_straight,1715239.453491211,56
left_opponent_called_tichu,1582244.172302246,75
right_opponent_called_tichu,1542875.4565429688,80
action_combo_pair,1012343.9252319336,52
current_top_combo_kind_full-house,886881.9375,41
uses_dog_flag,814959.96484375,23
action_combo_straight,782690.6962890625,29
overtakes_partner_flag,465144.3093261719,29
uses_phoenix_flag,458439.4735107422,44
uses_mahjong_flag,294859.29891967773,46
current_top_combo_kind_triple,243214.75634765625,26
action_combo_pair-sequence,218257.0478515625,14
current_top_combo_kind_pair-sequence,187323.39038085938,18
satisfies_wish_flag,73020.5859375,23
action_combo_triple,42130.691345214844,11
action_type_assign_dragon_trick,23400.697387695312,18
action_combo_full-house,11416.85009765625,2
cards_remaining_self,0.0,0
cards_remaining_partner,0.0,0
cards_remaining_left_opponent,0.0,0
cards_remaining_right_opponent,0.0,0
self_near_out_flag,0.0,0
partner_near_out_flag,0.0,0
left_opponent_near_out_flag,0.0,0
right_opponent_near_out_flag,0.0,0
pass_select_phase_flag,0.0,0
exchange_phase_flag,0.0,0
pickup_phase_flag,0.0,0
cards_used_count,0.0,0
uses_bomb_flag,0.0,0
uses_dragon_flag,0.0,0
phase_grand_tichu_window,0.0,0
phase_pass_select,0.0,0
phase_pass_reveal,0.0,0
phase_exchange_complete,0.0,0
phase_trick_play,0.0,0
phase_finished,0.0,0
active_seat_relation_self,0.0,0
active_seat_relation_partner,0.0,0
active_seat_relation_left_opponent,0.0,0
active_seat_relation_right_opponent,0.0,0
active_seat_relation_none,0.0,0
current_leader_relation_self,0.0,0
current_leader_relation_none,0.0,0
current_top_combo_kind_bomb-four-kind,0.0,0
current_top_combo_kind_bomb-straight,0.0,0
current_top_combo_kind_dog,0.0,0
current_top_combo_kind_unknown,0.0,0
action_type_call_grand_tichu,0.0,0
action_type_decline_grand_tichu,0.0,0
action_type_call_tichu,0.0,0
action_type_select_pass,0.0,0
action_type_pass_turn,0.0,0
action_type_play_cards,0.0,0
action_type_advance_phase,0.0,0
action_combo_bomb-four-kind,0.0,0
action_combo_bomb-straight,0.0,0
action_combo_dog,0.0,0
action_combo_unknown,0.0,0
actor_hand_count,0.0,0
partner_hand_count,0.0,0
left_opponent_hand_count,0.0,0
right_opponent_hand_count,0.0,0
actor_team_score,0.0,0
opponent_team_score,0.0,0
score_delta,0.0,0
wish_active,0.0,0
candidate_satisfies_wish,0.0,0
opponents_called_tichu_count,0.0,0
opponents_called_grand_tichu_count,0.0,0
candidate_card_count,0.0,0
candidate_rank_strength,0.0,0
candidate_uses_bomb,0.0,0
candidate_uses_dragon,0.0,0
candidate_uses_phoenix,0.0,0
candidate_uses_dog,0.0,0
candidate_uses_mahjong,0.0,0
