feature,importance_gain,importance_split
left_opponent_hand_size,194928783.69403076,3351
partner_hand_size,172842230.2142334,3288
right_opponent_hand_size,163433740.8743286,3111
self_hand_size,145092883.94158936,3002
actor_is_seat-1,130695999.62841797,628
partner_called_grand_tichu,122134427.72717285,374
actor_called_grand_tichu,113138138.09436035,269
actor_is_seat-0,98903868.85913086,581
actor_is_seat-3,66585728.14831543,465
current_top_combo_rank,60949280.53897095,2228
all_opponents_called_tichu_count,47350993.63378906,88
action_rank,47237625.7979126,1711
actor_called_tichu,42168001.21118164,302
partner_called_tichu,37062079.39501953,256
actor_is_seat-2,36614533.84185791,428
current_trick_size,32224838.054473877,1403
current_leader_relation_left_opponent,15279218.008483887,438
action_combo_single,14041257.834472656,171
any_opponent_near_out_flag,12525560.828613281,228
current_top_combo_length,8172369.583740234,271
current_leader_relation_right_opponent,7713546.764160156,230
current_leader_relation_partner,6646110.645019531,204
pass_action_flag,6271335.692260742,123
action_length,6221066.965209961,245
current_top_combo_kind_single,5333081.0625,139
wished_rank,4468885.688110352,196
left_opponent_called_tichu,3312774.9702148438,81
current_top_combo_kind_pair,3119792.7944335938,108
all_opponents_called_grand_tichu_count,3005157.137939453,60
right_opponent_called_tichu,2529425.7579345703,66
overtakes_partner_flag,2379687.4201660156,23
opponent_near_out_count,1912033.1870117188,71
left_opponent_called_grand_tichu,1792321.3576660156,65
action_combo_full-house,1535455.6176757812,62
current_top_combo_kind_pair-sequence,1516374.453125,63
current_top_combo_kind_triple,1251743.966796875,20
action_combo_pair,927277.2348632812,46
current_top_combo_kind_straight,745265.5476074219,58
uses_dog_flag,716284.6149597168,38
current_top_combo_kind_full-house,689858.0146484375,33
right_opponent_called_grand_tichu,659036.5922851562,22
action_type_assign_dragon_trick,477417.03564453125,43
wish_active_flag,460688.748046875,32
uses_mahjong_flag,426675.62786865234,51
uses_phoenix_flag,415069.3083496094,33
satisfies_wish_flag,272167.3739013672,47
action_combo_pair-sequence,269454.029296875,35
action_combo_straight,117980.630859375,12
self_near_out_flag,10645.7001953125,1
cards_remaining_self,0.0,0
cards_remaining_partner,0.0,0
cards_remaining_left_opponent,0.0,0
cards_remaining_right_opponent,0.0,0
partner_near_out_flag,0.0,0
left_opponent_near_out_flag,0.0,0
right_opponent_near_out_flag,0.0,0
pass_select_phase_flag,0.0,0
exchange_phase_flag,0.0,0
pickup_phase_flag,0.0,0
cards_used_count,0.0,0
uses_bomb_flag,0.0,0
uses_dragon_flag,0.0,0
phase_grand_tichu_window,0.0,0
phase_pass_select,0.0,0
phase_pass_reveal,0.0,0
phase_exchange_complete,0.0,0
phase_trick_play,0.0,0
phase_finished,0.0,0
active_seat_relation_self,0.0,0
active_seat_relation_partner,0.0,0
active_seat_relation_left_opponent,0.0,0
active_seat_relation_right_opponent,0.0,0
active_seat_relation_none,0.0,0
current_leader_relation_self,0.0,0
current_leader_relation_none,0.0,0
current_top_combo_kind_bomb-four-kind,0.0,0
current_top_combo_kind_bomb-straight,0.0,0
current_top_combo_kind_dog,0.0,0
current_top_combo_kind_unknown,0.0,0
action_type_call_grand_tichu,0.0,0
action_type_decline_grand_tichu,0.0,0
action_type_call_tichu,0.0,0
action_type_select_pass,0.0,0
action_type_pass_turn,0.0,0
action_type_play_cards,0.0,0
action_type_advance_phase,0.0,0
action_combo_triple,0.0,0
action_combo_bomb-four-kind,0.0,0
action_combo_bomb-straight,0.0,0
action_combo_dog,0.0,0
action_combo_unknown,0.0,0
actor_hand_count,0.0,0
partner_hand_count,0.0,0
left_opponent_hand_count,0.0,0
right_opponent_hand_count,0.0,0
actor_team_score,0.0,0
opponent_team_score,0.0,0
score_delta,0.0,0
wish_active,0.0,0
candidate_satisfies_wish,0.0,0
opponents_called_tichu_count,0.0,0
opponents_called_grand_tichu_count,0.0,0
candidate_card_count,0.0,0
candidate_rank_strength,0.0,0
candidate_uses_bomb,0.0,0
candidate_uses_dragon,0.0,0
candidate_uses_phoenix,0.0,0
candidate_uses_dog,0.0,0
candidate_uses_mahjong,0.0,0
